Артикул (Part No.),Наименование (RU),Description (EN),Description (ZH),"Цена, CNY без НДС",Группа,Взаимозаменяемый артикул,Источник,Разделы
20038236,LABEL - ATTENTION,LABEL ATTENTION,安全标志,11.44,,,NTE240,100-0180
20038237,SAFETY MARK,LABEL ATTENTION,安全标志,1.11,,,NTE240,100-0180
20038238,LABEL - ATTENTION,LABEL ATTENTION DECAL ASSY,安全标志 贴片总成,11.44,,,NTE240,100-0180
20038239,LABEL - ATTENTION,LABEL ATTENTION,安全标志,11.44,,,NTE240,100-0180
20038240,LABEL - ATTENTION,LABEL ATTENTION,安全标志,11.44,,,NTE240,100-0180
20038241,SAFETY MARK,LABEL ATTENTION,安全标志,1.11,,,NTE240,100-0180
20038242,LABEL - ATTENTION,LABEL ATTENTION,安全标志,11.44,,,NTE240,100-0180
20038243,SAFETY MARK,LABEL ATTENTION,安全标志,1.11,,,NTE240,100-0180
20038263,FILTER - OIL SUCTION,FILTER OIL SUCTION,吸油过滤器,3851.98,Фильтр,,NTE240,050-0020
20038264,NIPPLE - OIL SUCTION FILTER,NIPPLE OIL FILTER,吸油过滤器接管,698.4,,,NTE240,050-0020
20038265,SEAT - OIL SUCTION FILTER,SEAT OIL SUCTION FILTER,吸油过滤器座,613.27,,,NTE240,050-0020
20038266,GASKET,GASKET,密封垫,98.5,Гидравлическая система,,NTE240,050-0020
20038280,BOTTOM---,BOTTOM PROTECTOR ASSY,下保护罩总成,414.95,,,NTE240,050-0035
20038281,TOP-PROTECTOR--,TOP PROTECTOR,上保保护罩,301.63,,,NTE240,050-0035
20038294,LINE,BRACKET ASSY,支架总成,1896.32,,,NTE240,050-0170
20038326,·PISTON,PISTON,活塞,32762.86,,,NTE240,070-0020
20039240,,CAP PLATE,二通插装阀盖板,,,,NTE240,050-0060
20039241,·VALVE CORE,VALVE CORE,二通插装阀阀芯,3501.18,Гидравлическая система,,NTE240,050-0060
20039242,·SHUTTLE VALVE,SHUTTLE VALVE,梭阀,529.92,Электрооборудование,,NTE240,050-0060
20039243,,CAP PLATE,二通插装阀盖板,,,,NTE240,050-0060
20039244,·VALVE CORE,VALVE CORE,二通插装阀阀芯,3501.18,Гидравлическая система,,NTE240,050-0060
20039245,,CAP PLATE,二通插装阀盖板,,,,NTE240,050-0060
20039246,·VALVE CORE,VALVE CORE,二通插装阀阀芯,10669.92,Гидравлическая система,,NTE240,050-0060
20039247,,CAP PLATE,二通插装阀盖板,,,,NTE240,050-0060
20039248,·VALVE CORE,VALVE CORE,二通插装阀阀芯,7295.59,Гидравлическая система,,NTE240,050-0060
20039366,·CHECK VALVE,CHECK VALWE,单向阀,598.1,Электрооборудование,,NTE240,050-0210
20039378,RELIFE VALVE,RELIFE VALVE,溢流阀,8179.41,Электрооборудование,,NTE240,050-0060
20039379,·CAP PLATE,CAP PLATE,二通插装阀盖板,8631.7,Гидравлическая система,,NTE240,050-0060
20039380,·VALVE CORE,VALVE CORE,二通插装阀阀芯,10283.81,Гидравлическая система,,NTE240,050-0060
20039381,·ELECTROMAGNETIC VALVE,ELECTROMAGNETIC VALVE,浮动电磁阀,3258.89,Электрооборудование,,NTE240,050-0060
20039382,,BLOCK VALVE ·ELECTROMAGNETIC,阀体,,,,NTE240,050-0060
20039383,·ELECTROMAGNETIC DIRECTIONAL CONTROL VALVE,DIRECTIONAL CONTROL VALVE,电磁换向阀,2505.75,Электрооборудование,,NTE240,050-0060
20039400,MUFFLER---,SILENCER,消音器,9439.29,,,NTE240,040-0070
20039412,RUBBER,UPPER RUBBER,上胶套,8.73,Рулевое управление,,NTE240,040-0060
20039413,RUBBER,LOWER RUBBER,下胶套,10.47,Рулевое управление,,NTE240,040-0060
20039766,Плафон кабины,WORKING LIGHT,工作指示灯,2170.95,,,NTE240,210-0360
20039789,·OIL-DRAIN-VALVE-,OIL DRAIN VALVE,放油阀,23.02,,,NTE240,070-0020 070-0070
20039791,,WHEEL CHOCK,车轮掩块,,,,NTE240,210-1520
20039811,RATING---,RATING PLATE-SERIES,系列标牌,81.49,,,NTE240,100-0190
20039876,Фильтр салона,FILTER,滤芯,3242.88,Фильтр,,NTE240,210-0920
20039901,COOLING-DUCT--,COOLING DUCT,托架总成,4919.07,,,NTE240,040-0080
20040011,BOARD,BOARD,板,28.5,,,NTE240,100-0120
20040046,,RUBBER STRIP,缓冲垫,,,,NTE240,020-0040
20040065,BOARD,BOARD,板,28.5,,,NTE240,100-0120
20040173,·FIRST-TUBE--,FIRST TUBE STEERING LINES MOUNTING A NOTES：,一管 转向管路安装 注 包括在密封包 中,68936.05,Гидравлическая система,,NTE240,050-0080
20040174,·RING,SNAP RING,卡环,100.41,Гидравлическая система,,NTE240,050-0080
20040175,·RETAINER RING,RING,环,2110.21,Гидравлическая система,,NTE240,050-0080
20040176,·PISTON,PISTON,活塞,42095.85,Гидравлическая система,,NTE240,050-0080
20040177,·SECONDARY-TUBE--,SECONDARY TUBE,二管,55510.44,Гидравлическая система,,NTE240,050-0080
20040178,·THIRD-TUBE--,THIRD TUBE,三管,55394.39,Гидравлическая система,,NTE240,050-0080
20040209,·PISTON ROD ASSY,PISTON ROD ASSY STEERING ASSY,活塞杆总成 转向机构,80058.0,,,NTE240,070-0020
20040212,··CYLINDER ASSY,CYLINDER ASSY,缸筒总成,72478.61,,,NTE240,070-0020
20040213,VALVE BONNET ASSY,VALVE BONNET,阀罩总成,787.35,,,NTE240,070-0020 070-0070
20040215,•STEEL BALL,STEEL BALL,钢球,7.45,,,NTE240,070-0020
20040289,"CONNECTIONSTRAP,INSULATED,81.75INDEVLGTH",LOCKNUT,锁紧螺母,7078.95,GE,,NTE240,050-0140
20041184,,BRACKET ASSY,泵安装支架总成,,,,NTE240,050-0030
20041218,CAIDAN JOINT,CARDAN,万向节,1620.02,,,NTE240,100-0120
20041458,CLAMP,CLAMP,管夹,526.21,,,NTE240,040-0080
20041857,,STRAP,卡带总成,,,,NTE240,020-0040
20041867,PLATE,BOARD,板,30.29,,,NTE240,100-0120
20041885,HARNESS,PRESSURE TUBE,测压线,978.5,Электрооборудование,,NTE240,100-0120
20041886,NIPPLE,BLOCK,测压块,138.2,Электрооборудование,,NTE240,100-0120
20042022,CONDESNOR,CONDENSER,冷凝器,4352.81,Кабина,,NTE240,090-0140
20042051,BOARD,PLAT,母线板,249.82,,,NTE240,030-0160
20042062,SWITCH -RISER,SWITCH-RISER,升降器开关,57.54,Кабина,,NTE240,090-0030 090-0040
20042064,ELCE.-SAFEGUARD--,ELCE. SAFEGUARD,电路保护器,241.66,Кабина,,NTE240,090-0030 090-0040
20042404,CAMERA-BRACKET--,BRACKET,后部环场摄像头支架,230.08,,,NTE240,210-0350
20042489,AIR CLEANER ASSY,AIR CLEANER ASSY,空滤总成,77029.98,,,NTE240,040-0030 040-0040
20042490,·GASKET,GASKET,密封垫,362.7,,,NTE240,040-0030
20042491,·INLET BOX,INLET BOX,进气箱,37822.46,,,NTE240,040-0030
20042492,·O-RING,O ·O-RING,型圈,164.67,,,NTE240,040-0030
20042493,·CLAMP,CLAMP,卡箍,802.5,,,NTE240,040-0030
20042494,·DUST VALVE,DUST VALVE,排尘阀,210.11,,,NTE240,040-0030
20042495,·PIPE,PIPE,护管,437.25,,,NTE240,040-0030
20042496,·CLAMP,CLAMP,夹子,98.5,,,NTE240,040-0030
20042536,,CABLE(F),影像线束（前）,,,,NTE240,210-0350
20042537,,CABLE(B),影像线束（后）,,,,NTE240,210-0350
20042538,Жгут проводов дисплея,CABLE(L),影像线束（左）,98.0,,,NTE240,210-0350
20042558,·DUST CHAMBER,DUST CHAMBER,集尘杯,3516.34,,,NTE240,040-0030
20042559,SAFETY ELEMENT,SAFETY ELEMENT,安全滤芯总成,814.95,Фильтр,,NTE240,040-0030
20042560,PRIMARY ELEMENT,PRIMARY ELEMENT,初级滤芯总成,1895.1,Фильтр,,NTE240,040-0030
20042561,·COVER ASSY,CO ASSY,盖总成,7106.36,,,NTE240,040-0030
20042598,NIPPLE,"NIPPLE, D",测压接头,433.45,,,NTE240,100-0120
20042838,Ремкомплект рулевого цилиндра,SEAL KIT,,2099.1,,,NTE240,050-0140
20042842,·SEAL-KIT,SEAL-KIT,柱塞泵密封包,6326.63,Гидравлическая система,,NTE240,050-0100
20042917,·COMPRESSOR---,COMPRESSOR,压缩机,4986.21,,,NTE240,090-0140
20042962,Поворотный кулак,SPINDLE,转向节,93091.4,,,NTE240,070-0000
20043569,·NEEDLE VAVLE,NEEDLE VAVLE,节流阀,2106.41,Рулевое управление,,NTE240,050-0150
20043571,·ELECTROMAGNETIC VALVE,ELECTROMAGNETI C VALVE,电磁阀,2876.6,Электрооборудование,,NTE240,050-0150
20043585,ANTI SWIVEL,ANTI SWIVEL,防转环,17.06,Кабина,,NTE240,090-0050
20043586,CABLE CLAMP,CLAMP,电缆夹总成,2003.31,Электрооборудование,,NTE240,030-0160
20043658,CAMERA-BRACKET--,BRACKET,摄像头支架总成,331.26,Электрооборудование,,NTE240,210-0350
20043799,,BEAD PLATE,弯板,,,,NTE240,210-0240
20043800,,PLATE BATTERY HEATER MTG,板 电瓶加热安装,,,,NTE240,210-0240
20043839,CONTROL CABINET - HYDRAULIC,CONTROL CABINET HYDRAULIC,液压控制柜总成,9791.81,Гидравлическая система,,NTE240,050-0250
20043881,GASKET,GASKET,衬垫,776.01,,,NTE240,040-0080
20043992,BREAKER,BREAKER,断路器,864.98,Кузов,,NTE240,030-0025
20043996,PAD,PAD,密封垫片,68.2,,,NTE240,090-0050
20043997,GLAND,GLAND,防水接头,503.45,Кабина,,NTE240,090-0050
20044074,·CHECK VALVE,CHECK VALVE,单向阀阀芯,9348.96,Гидравлическая система,,NTE240,050-0060
20044241,BRACKET---,BRACKET,断路器支架,262.12,,,NTE240,030-0025
20044242,TERMINAL BOARD,TERMINAL BOARD,接线排,1213.17,,,NTE240,030-0025
20044266,,RECEI (OIL),快速接头(机油),,,,NTE240,100-0035
20044314,Elevator assembly,RAISER ASSY-LH,左升降器总成,803.5,Кабина,,NTE240,090-0030
20044347,,SAUCER,杯托,,,,NTE240,090-0020
20044348,,ASHTRAY,烟灰缸,,,,NTE240,090-0020
20044350,TERMINAL-BOARD--,CONNECTION POST,接线柱,440.82,,,NTE240,030-0025
20044351,TERMINAL-BOARD--,CONNECTION POST,接线柱,446.18,,,NTE240,030-0025
20044393,CONTROLLER,CONTROLLER,控制器,19706.55,Кабина,,NTE240,090-0050
20044394,MODUEL,Module,模块,7961.8,,,NTE240,030-0025
20044423,"·MECHANISM -
RISER （DOUBLE
ARM）",ARM-SLIDING,升降器机构,778.62,Кабина,,NTE240,090-0030
20044716,BENT PLATE,BENT PLATE,弯板,425.82,,,NTE240,090-0150 090-0160
20045610,,O RONG,"3""密封圈",,,,NTE240,090-0100
20045611,,O RONG,"4""密封圈",,,,NTE240,090-0100
20045612,,O RONG,"5""密封圈",,,,NTE240,090-0100
20045613,,GROMMET,过孔胶圈,,,,NTE240,090-0100
20045865,DOOR HARNESS LH,DOOR HARNESS-LH,左门线束,382.3,Кабина,,NTE240,090-0030
20045866,DOOR HARNESS RH,HARNESS-RH,右门线束,382.3,Кабина,,NTE240,090-0040
20045956,BRACKET,BRACKET,支架,213.92,,,NTE240,040-0010 040-0020
20046021,,CO PLATE-LOWER,前围下盖板,,,,NTE240,090-0010
20046500,DUMP CONTROL VALVE,DUMP CONTROL VALVE,主举升阀,105767.45,Гидравлическая система,,NTE240,050-0040
20046627,SHOCK PAD,SHOCK PAD,减震垫,782.24,Cummins,,NTE240,020-0040
20046628,SHOCK PAD,SHOCK PAD,减震垫,880.02,Кузов,,NTE240,040-0000
20046630,INSPIRATOR,INSPIRATOR,呼吸器,10306.57,,,NTE240,020-0040
20046631,FLANGE COUPLING,FAST CONNECTOR,法兰快充接头,5777.88,,,NTE240,020-0040
20046634,FILTER,FILTER,过滤器,452.98,Фильтр,HF6510,NTE240,020-0040
20046752,,FOOTREST,歇脚板,,,,NTE240,090-0010
20046814,PLATE,PLATE,板,986.01,Кабина,,NTE240,090-0050
20046923,Sealing component of energy storage device,SEAL UNITS。,,4508.61,рулевое управление,,NTE240,050-0110
20046924,Brake accumulator sealing component,SEAL UNITS。,,22000.98,,,NTE240,050-0180
20046958,FRAME,FRAME,框架,22.78,Кабина,,NTE240,090-0050
20046979,·EVAPORATOR,EVAPORATOR,蒸发器,2178.32,Кабина,,NTE240,090-0100
20046980,·HEAT EXCHANGER,HEATER,换热器,2146.13,Кабина,,NTE240,090-0100
20046984,,EXPANSION VALVE BRACKET,膨胀阀支架,,,,NTE240,090-0100
20046987,,TOP CO,上盖板,,,,NTE240,090-0100
20046988,,BLOWER BRACKET,风机支架,,,,NTE240,090-0100
20046991,·PERFORMER,ACTUATOR,执行器,447.44,,,NTE240,090-0100
20046994,·WATER VALVE ASSY,WATER VALVE ASSY,电控水阀组件,582.97,Кабина,,NTE240,090-0140
20046996,,AIR COND. KIT,空调安装组件,,,,NTE240,090-0140
20048345,,PISTON ROD,活塞杆,,,,NTE240,050-0140
20048346,,PISTON A NOTES:,活塞 注 包括在密封包 中,,,,NTE240,050-0140
20048557,,HOSE-BULK,风管,,,,NTE240,090-0100
20048558,,HOSE-BULK,风管,,,,NTE240,090-0100
20048559,,HOSE-BULK,风管,,,,NTE240,090-0100
20048560,,HOSE-BULK,风管,,,,NTE240,090-0100
20048561,,HOSE-BULK,风管,,,,NTE240,090-0100
20048562,,HOSE-BULK,风管,,,,NTE240,090-0100
20048563,,HOSE-BULK,风管,,,,NTE240,090-0100
20048580,,RETAINER SERVICE,护圈 维修包序号,,,,NTE240,080-0020
20048581,,RING-SEAL O,型密封圈,,,,NTE240,080-0020
20048582,,DUST BOOT K01 AND SEPARATELY INCLUDE IN SERVICE KITS. THE FOLLOWING IS OF KITS. DESCRIPTION,防尘罩 件 名称 制动卡钳维修组件,,,,NTE240,080-0020
20048583,,PISTON PACKING,活塞密封圈,,,,NTE240,080-0020
20048584,,PACKING RETAINER,活塞护圈,,,,NTE240,080-0020
20048666,,BRACKET-CONDENSER,冷凝器支架,,,,NTE240,090-0140
20048710,,,后桥拉杆,,,,NTE240,070-0040
20048716,DRIVE-AXLE,DRIVE-AXLE,传动轴,1683.41,Привод гидравлики,,NTE240,050-0030
20048753,SHOCK PAD,SHOCK PAD,减震垫,891.78,Кузов,,NTE240,040-0000
20048831,,TRIM-ROOF,顶棚,,,,NTE240,090-0010
20048853,·VENT,AIR DIFFUSER,出风口,343.29,Кабина,,NTE240,090-0010
20048872,MOTOR-WINDOW REGULATOR--LEFT,MOTOR,升降器电机,675.54,Кабина,,NTE240,090-0040
20048881,"INSIDE PLATE ASSY
- LH",DOOR TRIM-LH,左门内板总成,3101.04,Кабина,,NTE240,090-0030
20048882,"INSIDE PLATE ASSY
- RH",DOOR TRIM-RH,右门内板总成,3101.04,Кабина,,NTE240,090-0040
20048883,LOCK FRONT-COVER PLATE-LOWER,LATCH,卡锁,202.58,Кабина,,NTE240,090-0010
20048884,HINGE-FRONT COVER PLATE-LOWER,HINGE,铰链,295.25,Кабина,,NTE240,090-0010
20048886,,CLOTHES HOOK,衣帽钩,,,,NTE240,090-0010
20048889,INTTRUMENT HOOD,DASHBOARD EDGING,仪表台护罩,3862.61,Кабина,,NTE240,090-0010
20048890,HOOD-STEERING COLUMN,SHIELD-STRCOL,转向柱护罩,2835.0,Кабина,,NTE240,090-0010
20048891,INSTRUMENT ASSY,DASHBOARD ASSY,仪表台总成,16585.37,Кабина,,NTE240,090-0010
20049076,•VEDIO-CABLE---,CABLE,视频连接线,494.78,Электрооборудование,,NTE240,210-0350
20049085,·SEAL-KIT----,SEAL-KIT,阀块密封包,3000.9,Рулевое управление,,NTE240,050-0150
20049086,·CHECK VAVLE,CHECK VAVLE,单向阀,1146.88,Рулевое управление,,NTE240,050-0150
20049087,·RELIEF VALVE,RELIEF VALVE,安全阀,1843.37,Рулевое управление,,NTE240,050-0150
20049162,Hump tube,HUMP PIPE,驼峰管,1072.62,,,NTE240,040-0040
20049317,PLATE,PLATE,压板,5974.62,,,NTE240,020-0040
20049323,STEERING COLUMN,STEERING COLUMN,转向柱,13902.32,,,NTE240,090-0130
20049332,WASHER,WASHER,垫片,179.82,,,NTE240,020-0040 040-0000
20049465,BRACKET-RIGHT LAMP,RIGHT LIGHT BRACKET,右大灯支架,1073.07,,,NTE240,030-0060
20049466,BRACKET-LEFT LAMP,LEFT LIGHT BRACKET,左大灯支架,1073.07,,,NTE240,030-0060
20049470,STEERING WHEEL,STEERING WHEEL,方向盘,2276.7,,,NTE240,090-0130
20049517,,ACCESS CO,检修盖,,,,NTE240,090-0010
20049518,,LATCH,卡锁,,,,NTE240,090-0010
20049519,WENT-DEFROST,AIR DIFFUSER,除霜风口,111.73,Кабина,,NTE240,090-0010
20049521,·SUN BLIND,SUN BLIND,遮阳帘,908.5,Кабина,,NTE240,090-0010
20049523,,SHIELD ASSY-A/C,空调护罩,,,,NTE240,090-0010
20049524,,RAISER ASSY-RH,右升降器总成,,,,NTE240,090-0040
20049526,·MECHANISM - RISER (DOUBLEARM),ARM-SLIDING,升降器机构,908.5,Кабина,,NTE240,090-0040
20049551,MUD GUARD,MUD GUARD,挡泥板,705.93,,,NTE240,020-0110
20049557,BRACKET LEFT,BRACKET ASSY LHS,左支架总成,1341.83,,,NTE240,020-0110
20049558,BRACKET RIGHT,BRACKET ASSY RHS,右支架总成,3143.56,,,NTE240,020-0110
20049622,Электрический шкаф управления,IN TER CABNIET,电控柜,4054117.9,,,NTE240,030-0140
20049629,,CONTROL HANDLE,手柄总成,,,,NTE240,090-0050
20049639,ДВС QSK60,ENGINE QSK60,发动机QSK60,7745082.62,Cummins,,NTE240,040-0000
20049700,,PRESSURE SWITCH,压力开关,,,,NTE240,100-0100
20049726,DISPLAY ASSEMBLY,DISPLAY ASSEMBLY SHADES ASSY,显示器总成 百叶窗安装,52526.05,,,NTE240,100-0220
20049768,DECAL-SERVICE,DECAL-SERVICE DATA MANAGEMENT SYSTEM,保养提示贴片 信息管理系统选装,607.53,,,NTE240,100-0190
20050032,FLANGE---SPLIT-,FLANGE,对开法兰,124.21,Гидравлическая система,,NTE240,050-0090
20050033,O RING,O O RING,型圈,130.69,Гидравлическая система,,NTE240,050-0020
20050039,FLANGE PLUG,FLANGE PLUG,法兰堵头,47.34,,,NTE240,050-0040
20050090,CLAMP---,clamp,管夹,134.41,,,NTE240,030-0025
20050091,CLAMP---,clamp STARTER,管夹,41.23,,,NTE240,030-0025
20050092,ELBOW,ADAPTER,接头,448.59,,,NTE240,040-0010
20050093,ADAPTER,ADAPTER,接头,179.82,,,NTE240,040-0010
20050591,,SEAL,密封圈,,,,NTE240,050-0110
20050592,,SEAL,密封圈,,,,NTE240,050-0110
20050593,,O O RING,形圈,,,,NTE240,050-0110
20050594,,RING-BACK UP,挡圈,,,,NTE240,050-0110
20050602,,ADAPTER,接头,,,,NTE240,040-0010
20050610,,CLAMP,管夹,,,,NTE240,050-0090 050-0170
20050614,,SEAL,密封圈,,,,NTE240,050-0180
20050615,,SEAL,密封圈,,,,NTE240,050-0180
20050616,,O O RING,形圈,,,,NTE240,050-0180
20050617,,RING-BACK UP,挡圈,,,,NTE240,050-0180
20050620,,CLIP PIPE,管夹,,,,NTE240,050-0040
20050636,,JOINTS,接头,,,,NTE240,050-0240
20050637,,JOINTS,接头,,,,NTE240,050-0240
20050638,TEE JOINT,TEE,三通,293.35,,,NTE240,040-0020
20050654,,ADAPTOR,直接头,,,,NTE240,050-0170
20050657,,CLIP,管夹,,,,NTE240,050-0170
20050665,,CLAMP,管夹,,,,NTE240,090-0140
20050666,,CLAMP,管夹,,,,NTE240,090-0140
20050843,·DUST RING,,,5219.59,,,NTE240,070-0020
20050844,·RING,RING,导向带,1004.98,,,NTE240,070-0020
20050845,·O RING,,注：,825.16,,,NTE240,070-0020
20050851,ADAPTER,ADAPTER,接头,113.64,,,NTE240,040-0020
20050852,ADAPTER,ADAPTER,接头,151.44,,,NTE240,040-0020
20050883,,,A.包括在密封包 。,,,,NTE240,070-0070
20050884,,RING,导向带,,,,NTE240,070-0070
20050885,,,,,,,NTE240,070-0070
20050890,,ELBOW,弯头,,,,NTE240,020-0040
20050891,,CLAMP,管夹,,,,NTE240,050-0090 050-0170
20050892,,ADAPTOR,直接头,,,,NTE240,050-0090
20050914,,CLAMP,管夹,,,,NTE240,050-0090 050-0170
20050915,,CLIP,管夹,,,,NTE240,050-0170
20050916,,CLAMP,管夹,,,,NTE240,090-0140
20050929,,ELBOW,弯头,,,,NTE240,040-0020
20050994,,WEARING RING,耐磨环,,,,NTE240,050-0080
20050995,,ADAPTER,接头,,,,NTE240,040-0010
20050996,,CONNECTOR,接头,,,,NTE240,020-0040
20051000,,SEAL,密封圈,,,,NTE240,050-0080
20051001,,SEAL,密封圈,,,,NTE240,050-0080
20051002,,WEARING RING,耐磨环,,,,NTE240,050-0080
20051003,,WEARING RING,耐磨环,,,,NTE240,050-0080
20051004,,O ·O RING,型圈,,,,NTE240,050-0080
20051005,,RETAINER RING,挡圈,,,,NTE240,050-0080
20051006,,WEARING RING,耐磨环,,,,NTE240,050-0080
20051007,,SEAL,密封圈,,,,NTE240,050-0080
20051008,,SEAL,密封圈,,,,NTE240,050-0080
20051009,,DUST-PROOF RING,密封圈,,,,NTE240,050-0080
20051010,,DUST-PROOF RING,密封圈,,,,NTE240,050-0080
20051012,,"ADAPTER,TEE",三通接头,,,,NTE240,080-0000
20051020,,ELBOW,弯头,,,,NTE240,040-0020
20051033,,TEE,三通,,,,NTE240,040-0020
20051034,,"ADAPTER,TEE",三通接头,,,,NTE240,080-0000
20051035,,"ADAPTER,STRAIGHT REAR BRAKE MTG",直接头 后制动安装,,,,NTE240,080-0000
20051039,,ADAPTER,直接头,,,,NTE240,040-0020
20051057,,TEE,三通,,,,NTE240,040-0010
20051062,,TEE,三通,,,,NTE240,040-0010
20055048,GLASS SUPPORT LH,GLASS SUPPORT LH CAB DOOR ASSEMBLY RH,左玻璃托架 驾驶室右门总成,194.97,Кабина,,NTE240,090-0030
20055049,,GLASS SUPPORT RH,右玻璃托架,,,,NTE240,090-0040
20055052,·GLASS - REAR,GLASS-REAR,后窗玻璃,1230.23,Кабина,,NTE240,090-0010
20055138,,TEE,线缆三通,,,,NTE240,100-0100
20055168,,HARNESS-CAB,驾驶室内部线束,,,,NTE240,090-0010
20055270,,SHIELD,护罩,,,,NTE240,090-0010
20055277,,NOZZLE,喷嘴,,,,NTE240,090-0010
20055279,,TERMINAL,接线排总成,,,,NTE240,030-0020
20055387,,BRACKET,支架总成,,,,NTE240,040-0050
20055419,,CENTRALIZED FILLING TANK,集中充注箱,,,,NTE240,100-0030
20055636,Боковой фонарь,WIDTH LAMP,示宽灯,142.99,,,NTE240,030-0060
20055637,Лампа индикатор,TURN LIGHT,转向灯,142.99,,,NTE240,030-0060
20055646,COVER,CO,盖总成,437.25,,,NTE240,020-0040
20055653,,SIGHT PLUG,视窗,,,,NTE240,100-0060
20056025,Защелка,LATCH,插销,116.71,,,NTE240,020-0020
20056150,Блок многоходовой,BLOCK MULTIPLE,多路块,6961.08,Гидравлическая система,,NTE240,050-0040
20056168,,PLATE,压板,,,,NTE240,020-0020
20056517,,ACCUMULATOR,储能器,,,,NTE240,050-0090 050-0110
20056518,,CAP-HYDRAULIC END STEERING GEAR,液端盖 转向器,,,,NTE240,050-0110
20056519,,TUBE ASSY. A.包括在 NOTE:,管总成 注 包括在 密封组件中,,,,NTE240,050-0110
20056520,,PISTON,活塞,,,,NTE240,050-0110
20056521,,CAP-GAS END A,气端盖,,,,NTE240,050-0110
20056522,,GUARD-GAS VALVE,气阀护罩,,,,NTE240,050-0110 050-0180
20056548,COMB INSTRUMENT,COMB INSTRUMENT,组合仪表,8444.38,Электрооборудование,,NTE240,090-0050
20056571,RADIATOR---,RADIATOR,液压散热器总成,7871.58,Гидравлическая система,,NTE240,050-0240
20056590,BALL VALVE,VALVE,球阀,1161.36,,,NTE240,040-0020
20056688,PLATE,PLATE,板,978.5,Кабина,,NTE240,090-0050
20056822,,BRACKET,支架,,,,NTE240,030-0060
20056846,GEAR SHIFT SELECTOR,FNR HADLE,档位手柄,14260.55,Электрооборудование,,NTE240,090-0050
20056847,RAISE CONTROL HANDLE,RAISE HANDLE,举升手柄,13657.23,Электрооборудование,,NTE240,090-0050
20056863,·SEQUENCE VALVE,SEQUENCE VALVE,顺序阀,2257.84,Тормозная система,,NTE240,050-0210
20056865,· REDUCING VALVE,REDUCING VALVE,减压阀,2055.26,Тормозная система,,NTE240,050-0210
20056866,·NEEDLE VALVE,THOTTLE VALVE,节流阀,1854.69,Тормозная система,,NTE240,050-0210
20057191,,LADDER ASSY,登梯总成,,,,NTE240,020-0020
20057329,Brake energy storage device,ACCUMULATOR ASSY,储能器总成,17632.96,Тормозная система,,NTE240,050-0180 050-0250
20057330,,TUBE ASSY. A.包括在 NOTE:,管总成 注 包括在 密封组件中,,,,NTE240,050-0180
20057331,,PISTON,活塞,,,,NTE240,050-0180
20057332,,CAP-GAS END A,气端盖,,,,NTE240,050-0180
20058175,,ELECTRIC MANUAL BRACKET,电子手启动器,,,,NTE240,100-0100
20058176,,EMA BRACKET,电子手启动器支架,,,,NTE240,100-0100
20058177,,POWER CABLE,供电线缆,,,,NTE240,100-0100
20058178,,0.91m POWER CABLE WITH FUSE,带保险供电线缆,,,,NTE240,100-0100
20058180,TEE,TEE,检测电路三通,3125.76,,,NTE240,100-0100
20058483,Hose assembly,HOSE ASSY,软管总成,398.98,,,NTE240,090-0140
20058664,,BRACKET,支架,,,,NTE240,050-0040
20059036,,BRACKET DID PANEL AND MTG,支架 诊断显示屏安装,,,,NTE240,030-0060
20059107,BRACKET,BRACKET,支架,174.21,,,NTE240,030-0190
20060214,,BRACKET,支架,,,,NTE240,040-0010
20060237,,PASSENGER SEAT ASSY,乘员座椅总成,,,,NTE240,090-0080
20060238,,PASSENGER SEAT,乘员座椅,,,,NTE240,090-0080
20060239,,SAFETY BELT AIR CONDITIONER HEATER,安全带 空调加热器,,,,NTE240,090-0080
20061360,PUMP-STATION--,PUMP STATION,泵站（GRACO),130335.24,,,NTE240,100-0000
20061361,PUMP,DYNA-STAR PUMP,泵,76193.43,ЦСС,,NTE240,100-0005
20061362,Клапан сброса давления,VENT VALVE,泄压阀,21070.99,,,NTE240,100-0005
20061363,,GREASE RESERVOIR,油脂桶,,,,NTE240,100-0005
20061364,,˙PLUG,˙堵头,,,,NTE240,100-0005
20061365,,˙NUT,˙螺母,,,,NTE240,100-0005
20061366,,˙SCREW,˙螺钉,,,,NTE240,100-0005
20061367,,˙BREATHER,˙呼吸器,,,,NTE240,100-0005
20061368,,˙GASKET,˙垫圈,,,,NTE240,100-0005
20061369,,˙PAIL,˙桶,,,,NTE240,100-0005
20061370,,˙CO,˙桶盖,,,,NTE240,100-0005
20061371,,˙PLUG,˙堵头,,,,NTE240,100-0005
20061372,,SCREW,˙螺钉,,,,NTE240,100-0005
20061373,,˙GASKET,˙垫圈,,,,NTE240,100-0005
20061374,,˙WASHER,˙垫片,,,,NTE240,100-0005
20061375,,AUTO-FILL SHUT OFF VALVE,自动充注截止阀,,,,NTE240,100-0005
20061376,,AUTO SHUT OFF VALVE,自动截止阀,,,,NTE240,100-0005
20061377,,˙DIAPHRAGM,˙隔板,,,,NTE240,100-0005
20061378,,˙TUBE,˙管子,,,,NTE240,100-0005
20061379,,˙CONNECTOR,˙接头,,,,NTE240,100-0005
20061380,˙BOLT---,˙BOLT,˙螺栓,1220.09,,,NTE240,100-0005 100-0020
20061381,,˙SEAL,˙密封垫,,,,NTE240,100-0005 100-0020
20061382,,LABEL,标签,,,,NTE240,100-0005 100-0020
